,name,line
5725,Oz,Be careful.
5726,Arthur,Yes. Please take care of Sir Sage.
5727,Narrator,"Arthur stands on the balcony, taking out his broom. The people look up at his figure and break out in cheers. Their voices are by turns straightforward, by turns selfish - yet Arthur smiles through it all."
5728,Arthur,I will be going now.
5729,Narrator,Arthur soars into the sky. Towards the terrifying bird.
5730,Central Country man,It's Prince Arthur!
5731,Central Country man,Prince Arthur will save us!
5732,Central Country woman,"Be careful, Prince Arthur!"
5733,Central Country man,Do your best......!
5734,Oz,............
5735,Narrator,Oz watches Arthur's back flying into the distance as if it's a blinding sight.
5736,Cain,There's a barrier around the castle......! It must be Sir Snow and Sir White!
5737,Shino,.....Now we just need Heath to get back to normal....!
5738,Living dead,Guh...... Grrr....... Gggh.... Grr.......
5739,Cain,The dead keep coming...... Looks like they headed this way after being repelled by the barrier.
5740,Shino,"We sure are popular tonight. Heath! It's me, Shino! Please return to your real self......!"
5741,Narrator,(Heath growling)
5742,Shino,............!
5743,Cain,"Are you all right, Shino!?"
5744,Shino,......He just gave me a little scratch.
5745,Cain,You're bleeding horribly. You've done enough; you should run awa......
5746,Living dead,Roar...... Guh......
5747,Cain,......They're so persistent!
5748,Owen,<< Cure Memini >>
5749,Cain,............!
5750,Living dead,......Aaa......
5751,Shino,The dead turned to dust in an instant......
5752,Cain,Owen......
5753,Owen,Hey. Is that beast Heathcliff?
5754,Shino,.......He's not a beast.
5755,Owen,He is a beast. Did you know I get along with beasts? I can make them serve me as I please.
5756,Cain,You! Don't you dare lay a finger on Heath! I won't forgi-....
5757,Owen,What can you do?
5758,Cain,...........
5759,Owen,You're powerless. I'll ask again: what can you do? Stand back. You're in the way.
5760,Shino,......Don't get near him! << Matztzāh Sudipas >>!
5761,Owen,<< Cuare Morito >>
5762,Shino,......! My legs...... I can't move!
5763,Cain,"I can't move my legs either...... Stop it, Owen! I'm begging you, please stop......!"
5764,Shino,"Heath! Heath, run......!"
5765,Owen,"Haha...... Come here, Heathcliff."
5766,Shino,......Heath calmed down......
5767,Cain,......Is he speaking to him......?
5768,Owen,"There, there...... Good boy. You're so cute, rubbing your cheek against my hand. Aren't you getting sleepy? That's right...... Playtime is over."
5769,Heathcliff,............ ......Nn......
5770,Cain,He's back to normal......!
5771,Shino,Heath! ...... I can move my legs......
5772,Owen,I've returned the favor. Don't you dare tell anyone about what happened to me before.
5773,Faust,Someone's headed towards the bird...... It's Arthur......
5774,Lennox,Sir Faust! There's a man with what looks like wings over there!
5775,Nicholas,Guh...... Grrr......
5776,Lennox,It's Nicholas from the Magical Technology Corps. Does he intend to fuse with the bird......?
5777,Faust,Hmph. << Satillquinart Mullcreed >>
5778,Nicholas,......Roar......! Gaahhh......!
5779,Lennox,He's coming this way.
5780,Faust,Is that so? How troublesome. I had absolutely no intention of helping Alec's descendant.
5781,Lennox,"You're a terrible liar, as always."
5782,Faust,Whatever. He's coming; get ready.
5783,Lennox,Yes.
5784,Nicholas,Roar......!
5785,Lennox,<< Forsettao Meiuvat >>
5786,Nicholas,Guh......! Roar......!
5787,Lennox,......! He broke through the spell!
5788,Faust,Leno!
5789,Nicholas,Roar......!
5790,Lennox,......Take this......!
5791,Narrator,(Thump)
5792,Nicholas,......Guh......!
5793,Lennox,............Hmph.
5794,Faust,......You're a wizard. Why did you default to close combat? Use magic.
5795,Lennox,I'm sorry...... I just punched him reflexively......
5796,Nicholas,Roar......!
5797,Faust,That's enough. I'll put an end to you. It's time for you to fall into a deep slumber. << Satillquinart Mullcreed >>
5798,Nicholas,Roar......!
5799,Faust,............ He turned to dust...... So he didn't become stone.
5800,Figaro,"Nicely done. Faust, Lennox."
5801,Lennox,Dr. Figaro.
5802,Faust,Stop spectating and help us out.
5803,Figaro,"You didn't need my help. By the way, have you seen Rutile and the others?"
5804,Mithra,............
5805,Rutile,Mister Mithra......!
5806,Mithra,Impossible...... How could I be overwhelmed by any wizard aside from Oz......? Who are you? I should have at least heard of you if your magic is this powerful. Nobody knows of a wizard named Nova.
5807,Nova,"I have no business with you. Rutile of the South, hand over that child."
5808,Rutile,I-I refuse......!
5809,Skinny Central Country child,......Uu......
5810,Mithra,Are you absolutely sure about this? Can't we just hand him over......?
5811,Rutile,"M-Mister Mithra, you can run away! I'll protect this child myself!"
5812,Nova,"Well then, I'll take him by force."
5813,Mithra,"......I won't let you. I can't have him turning to stone, you see."
5814,Bradley,Mithra!
5815,Nero,"Rutile, are you okay!?"
5816,Mithra,"......! Bradley, Nero. Good timing......"
5817,Bradley,<< Adnopotensum >>!
5818,Mithra,Guh......
5819,Rutile,M-Mister Mithra......!
5820,Bradley,"Hah......! I got him! Mithra's a difficult opponent, but the three of us can probably handle him together."
5821,Nero,"Yeah. I don't know who you are, but you put up a good fight. Good job."
5822,Nova,............
5823,Rutile,N-No! Mister Mithra saved me! That wizard is the one who ruined the whole capital!
5824,Bradley,What!?
5825,Nero,This guy!?
5826,Mithra,"......Cough...... Bradley, Nero...... You really did it this time......"
5827,Bradley & Nero,"Sorry, sorry!"
5828,Nova,Stop this charade. This is the end.
5829,Rutile,......!
5830,Mithra,<< Arthim >> Rutile. Escape through this door.
5831,Rutile,But......
5832,Mithra,"Come on, hurry. Please, don't die."
5833,Rutile,......All right.....!
5834,Mitile,"I wonder if Mister Bradley and Mister Nero are okay. They said not to follow them, but......"
5835,Riquet,......I hope nothing scary happens......
5836,Lennox,"Mitile, Riquet."
5837,Mitile,Mister Lennox......!
5838,Figaro,Are you two all right?
5839,Faust,"Two children, alone in a place like this......?"
5840,Riquet,"Figaro, Faust...... Bradley and Nero flew towards the sky over there to save Rutile!"
5841,Figaro,To save Rutile? From whom?
5842,Mitile,Mister Mithra!
5843,Narrator,(Flash)
5844,Rutile,............!
5845,Mitile,Nii-sama...! Are you all right!?
5846,Rutile,"Mitile, Riquet......"
5847,Figaro,You're injured.
5848,Rutile,"Dr. Figaro, please save this child!"
5849,Rutile,Something has been buried inside his stomach! Some wizard named Nova did it......
5850,Faust,Nova......?
5851,Skinny Central Country child,......Uu......
5852,Figaro,......This is...... The moonstone is inside him.....
5853,Riquet,The moonstone....?
5854,Faust,The young wizards should stay away from him. There's a horrendous amount of chaos spinning within him. It'll affect you.
5855,Lennox,"Come over here, Mitile, Riquet. Rutile, are you feeling okay?"
5856,Rutile,Y-Yes...... Can you save this child?
5857,Figaro,"Don't worry, Dr. Figaro is a skilled physician. ...But goodness, this is terrible. I can't believe he hid the medium inside a human body. Faust, please purify the surrounding area. Chaos will erupt the very moment I remove the moonstone. We need to ensure the order of this place isn't contaminated."
5858,Faust,Leave it to me. << Satillquinart Mullcreed >>
5859,Riquet,Ah...... It feels easier to breathe now......
5860,Rutile,You can do it..... You'll feel better very soon.
5861,Figaro,Let's begin. There's nothing to be afraid of.
5862,Skinny Central Country child,......Uu...... Uu...... No...... This is...... Mine......
5863,Figaro,Shh. Quiet.
5864,Skinny Central Country child,......Don't steal it from me......!
5865,Mitile,......Wh-what's wrong......?
5866,Skinny Central Country child,Fufu...... It's my jewel...... Mine...... Mine......
5867,Figaro,It's not yours.
5868,Skinny Central Country child,It's mine...... Uu......
5869,Figaro,"You have been swallowed by your role. You were made to take care of the moonstone - but that is not who you are. You have a name, don't you?"
5870,Skinny Central Country child,......Uu......
5871,Figaro,"Tell me your name. Even without the jewel - you are still you. You shine more beautifully than the moon. I know it's difficult to forget how you felt when that beautiful jewel was in your hands. But remember how you used to smile. You smiled happily, even without the jewel. That's what you need to take back. Remember your true self. What is your name?"
5872,Skinny Central Country child,......Jude......
5873,Figaro,"Jude. What a wonderful name for a hard worker. You're a hero, Jude. You have saved the capital. Thank you."
5874,Skinny Central Country child,...........
5875,Figaro,<< Possideo >>
5876,Rutile,"The stone is coming out......! Jude, you can do it......!"
5877,Skinny Central Country child,......Nn......
5878,Figaro,"......There, got it."
5879,Rutile,Thank goodness......!
5880,Faust,The moonstone is in a terrible state.
5881,Figaro,"It doesn't look any different, but yes. If it falls into the hands of humans who know no better, they'll suffer misfortune after misfortune - people will surely die. Well, I guess this goes to Murr. It is the moonstone, after all."
5882,Narrator,"The giant bird - so large that it blankets the entire city - spreads its wings, circling above the castle. With every beat of its wings, a warm wind carrying the stench of blood blows through the air. The giant bird attacks the castle tower with its beak. But the snowdome barrier protects the castle."
5883,Akira,Amazing......!
5884,Oz,"No...... At this rate, the barrier will reach its limit."
5885,Oz is right,cracks flare up over the barrier every time the bird throws its beak against it. Uneasy murmurs rise up from the crowd. At that moment......
5886,Arthur,<< Pernoctant Nixzo >>!
5887,Narrator,"Arthur sits astride his broom in the sky with his grimoire open, and chants his spell. Light gathers around his grimoire, and turns into little glowing orbs. They fly at the giant bird, speeding like shooting stars. Arthur tears through the night sky, keeping pace with the orbs of light."
5888,Narrator,(Cawing)
5889,Narrator,"The orbs strike the giant bird, and it lets out a terrifying screech of pure rage. It flaps its wings, and chases after Arthur who flies ahead of it."
5890,Arthur,That's right! Come this way!
5891,Narrator,"I nervously chase Arthur's movements with my eyes. I glance at Oz, who is standing by my side. -Oz is asleep."
5892,Akira,O-Oz......
5893,Oz,......Sorry.
5894,Narrator,"Oz opens his eyes, and bitterly looks at his own hands. He must've fallen asleep trying to use his magic."
5895,Oz,Sage.
5896,Akira,Yes......
5897,Oz,"When we saved Faust from the brink of death, you transferred magic to me. Can you do that again now?"
5898,Akira,Transfer magic to you......?
5899,Oz,"A sage is one who guides wizards. Theoretically, you should be able to grant me power and draw my power out from me."
5900,Akira,......I will try.
5901,Narrator,"Like I did that day, I place my hand in Oz's palm."
5902,Akira,Is it working......?
5903,Narrator,"After a long silence, Oz shakes his head."
5904,Oz,......Nothing is coming across......
5905,Akira,I'm sorry......
5906,Oz,No......
5907,Narrator,"At that moment, we hear lively voices from the sky. Wizards are gathering on their brooms."
5908,Arthur,......! You guys......!
5909,Shylock,We're here to help.
5910,Murr,It's the Umbra Volans! It's huge!
5911,Rustica,I don't think it'll fit in my birdcage.
5912,Chloe,C-can we really beat it?
5913,Arthur,Let's work together! Thank you!
5914,Narrator,"The Western wizards have arrived. They circle the sky above the capital, taking their positions around the giant bird like a magic circle."
5915,Narrator,(Screech)
5916,Narrator,"From the center, Arthur raises his voice."
5917,Arthur,Let's go!
5918,Arthur,Let's go!
5919,Murr,Yeah!
5920,Shylock,I'm ready whenever you are.
5921,Narrator,Arthur lifts his grimoire high into the sky. Blue lightning flashes across the night.
5922,Arthur,<< Pernoctant Nixzo >>!
5923,Murr,<< Eanul Rambul >>!
5924,Shylock,<< Invibelle >>
5925,Rustica,<< Amorest Viesse >>
5926,Chloe,<< Suispicibo Voitengok >>!
5927,Narrator,"The lights that they release rush towards the bird with a tremendous ferocity. They gather into a single beam, which pierces its giant body."
5928,Chloe,Yes......!
5929,Narrator,"The giant bird lets out a cacophonous screech, writhing in pain and wildly flapping its wings. It opens its bright red beak and attacks Arthur."
5930,Arthur,...........!
5931,Rustica,Watch out......!
5932,Narrator,(Crash)
5933,Arthur,Aaagh......!
5934,Murr,Arthur!
5935,Arthur,......I'm all right!
5936,Narrator,"Part of the bird's wing strikes Arthur, and smoke rises from his shoulder. No matter how many times the Western wizards attack the bird, it pays them no attention. It persistently chases and attacks only Arthur."
5937,Arthur,............
5938,Oz,Arthur......
5939,Narrator,"Oz grips the edges of the balcony, leaning over it."
5940,Akira,Why is it attacking only Arthur......?
5941,Oz,"Because he's the prince of Central Country. The Umbra Volans is attached to him, for it too was born on Central ground."
5942,Narrator,"Frustrated, Oz clenches his hands into fists. Gradually, he turns to gaze towards the moon hanging in the sky, staring at it intensely. He glares at the glowing moon peeking through the expanse of large black wings, and mutters."
5943,Oz,......I won't let you have your way. Sage.
5944,Akira,Yes......
5945,Oz,I'm sorry - but you are going to share my fate.
5946,Akira,Huh......? Woah......!
5947,Narrator,"Oz takes my shoulder, and we lean over from the balcony."
5948,Akira,Hey...... Wai-!
5949,Oz,Let's go.
5950,Akira,...........!
5951,Narrator,"Oz leaps from the castle balcony, holding me in his arms."
5952,Narrator,"Dark wings, and a golden moon. We plummet swiftly."
5953,Akira,............
5954,Oz,"Grant me strength, Sage. You are the one who guides us. Believe in me. I believe in you. Akira."
5955,Narrator,"I tightly grip Oz's hand in return. For I, too, once wished for the same. I want to build a small bridge of trust. With this world. With the people living in this world. And...... With myself. Oz slowly releases his fingers. In that hand, he holds a magnificent staff. I hadn't noticed, but the speed at which we're falling has slowed. I look at Oz. He opens his mouth."
5956,Oz,<< Vox Nox >>
5957,Narrator,In that moment...... We defy the laws of nature. And rush upwards into the night sky. As if we're flying to the moon.
5958,Nova,You'll be returning the moonstone.
5959,Mithra,Rutile won't be coming back. Now it's easier for me to fight.
5960,Nova,You think you stand a chance against me?
5961,Mithra,Yes. For I am not alone.
5962,Bradley,All right. Guess I'm already on board.
5963,Nero,Geez. I thought I was comfortably retired......
5964,Owen,Want me to help?
5965,Bradley,Owen......
5966,Owen,"If you beg me, I'll help you out."
5967,Mithra,Let's have some tea at the Central marketplace. I'll treat you to cake.
5968,Owen,Yay. Who's this guy?
5969,Mithra,Nova.
5970,Owen,So this guy is Nova......
5971,Nova,........
5972,Bradley,Well then. Let's get this started. << Adnopotensum >>!
5973,Nova,........
5974,Nero,<< Adnodus Omnis >>!
5975,Nova,Hmph. No matter how many of you there are....
5976,Owen,<< Cure Memini >>
5977,Nova,............!
5978,Owen,You can't move anymore. And now...... << Cuare Morito >>
5979,Nova,............!
5980,Owen,"I'll show you what's inside my trunk. He's furious at me for capturing him, so he's really savage. Inside this bag lies - hell. Cerberus, the watchdog of hell, will leap out."
5981,Narrator,(Growling)
5982,Nova,............!
5983,Owen,"Huh, you managed to dodge his attack. But are you sure that's where you want to run?"
5984,Nova,What?
5985,Mithra,<< Arthim >>
5986,Nova,............! I'm falling......!
5987,Mithra,"Welcome. I opened this door through space just for you - right into the magma reservoir of a blazing volcano. Please dissolve there, bones and all."
5988,Nova,Hmph...... We'll meet again. For I am......
5989,Mithra,<< Arthim >>
5990,Narrator,(Door closes)
5991,Bradley,............
5992,Nero,............
5993,Owen,............
5994,Mithra,Sigh...... I'm tired......
5995,Bradley,Hey......! You really should've listened to the end there!?
5996,Mithra,Why?
5997,Bradley,Because it sounded like he was about to tell us his identity and stuff!
5998,Mithra,But I didn't want him to show up again......
5999,Bradley,"Even so......! God, you really are an idiot......"
6000,Mithra,"Sigh...... It's fine. He was pretty badly injured, so he probably won't appear again for a while."
6001,Narrator,(Growling)
6002,Owen,Oh. I need to close my bag.
6003,Nero,......! Look at that! The clouds above the castle - lightning is striking in reverse towards the sky......!
6004,Mithra,Oh......
6005,Owen,Oh......
6006,Bradley,Oh......
6007,Nero,What's with the strange reaction......?
6008,Mithra,I've suffered through that more than enough times......
6009,Nero,What?
6010,Mithra,That lightning is Oz.
6011,Oz,<< Vox Nox >>
6012,Akira,............!
6013,Narrator,(Thunder)
6014,Narrator,(Cawing)
6015,Narrator,"Oz descends upon the night sky, cradling me with one arm. Every time he calmly raises his staff, tremendous claps of thunder reverberate across the skies. Bluish-white lights spread out like veins as far as I can see."
6016,Arthur,Sir Oz......!
6017,Shylock,So you can use magic now.
6018,Rustica,It's even more powerful than the rumors say......
6019,Chloe,"So this is Oz, the most powerful wizard in the world......"
6020,Murr,Ah......! The Umbra Volans is fleeing this way!
6021,Narrator,"Weakened by Oz's lightning, the giant bird flies unsteadily in the direction of Arthur and the rest of the wizards. The bird soars haphazardly through the sky at a ferocious speed, its bright red beak open."
6022,Akira,Oz!
6023,Narrator,"Oz adjusts his grip on his staff like he's locking down his aim. He sharply narrows his eyes, fixing his gaze on the bird maniacally tearing through the dark night. Breaking out into a slight grin, he looks ready for a fight."
6024,Oz,Don't think you can get away from me. I'll turn you into a skewer. << Vox Nox >>
6025,Narrator,Oz raises his staff high.
6026,Narrator,(Rumbling)
6027,Narrator,"The ground starts shaking tremendously. In the flash of an eye, the collapsed Central tower rises up beneath the giant bird."
6028,Narrator,It happens at such a dizzying speed that the bird is left with no escape.
6029,Central Country man,The tower...... Our tower was rebuilt in an instant......!
6030,Central Country man,Is this a dream......!?
6031,Central Country woman,Ah......! The bird......!
6032,Narrator,(Cawing)
6033,Narrator,"The giant bird lets out a piercing screech, thrashing its wings. The reconstructed Central tower rushes up to stab the bird through its pure black head."
6034,Central Country woman,Yes.....!
6035,Central Country man,He took down the monstrous bird......!
6036,Central Country man,The wizard defeated it......!
6037,Narrator,"The giant bird flaps its wings twice, thrice, and then limply collapses. Its body crumbles into countless black feathers."
6038,Narrator,Which fall upon the city like rain. Amidst the light of the sunrise.
6039,Shino,......Feathers are falling from the sky......
6040,Cain,Looks like it's all over......
6041,Heathcliff,Nn...... Huh......? Why am I wearing Cain's jacket......?
6042,Cain,"Ah, umm......"
6043,Heathcliff,Huh!? Why am I naked!?
6044,Shino,I'll tell you later.
6045,Heathcliff,"Shino, you're injured."
6046,Shino,Don't worry about it. ......But let me say this first.
6047,Heathcliff,............
6048,Shino,"I'm so glad you're safe, Heath."
6049,Bradley,"Ew, gross. What's with these feathers......"
6050,Owen,The whole town is pitch black. This is fun.
6051,Nero,"Hey, this looks like trouble......"
6052,Mithra,Maybe it is......
6053,Nero,"The sky is filled with morning light, but the ground is as pitch-black as night..... What an inside-out and careless sight - just like wizards."
6054,Bradley,What's with the sudden poetry......?
6055,Nero,"Shut up, Brad. Shut your mouth."
6056,Rutile,All these black feathers......
6057,Figaro,They won't do any good; we should purify them.
6058,Mitile,But...... There's so many feathers. Can we really purify them all?
6059,Faust,It'll be fine. There are twenty-one wizards. Everyone just needs to work together.
6060,Mitile,............
6061,Faust,Did I say something strange?
6062,Mitile,"Eastern wizards like being alone, but you said everyone......"
6063,Faust,"......It really will be faster. Southern wizards specialize in working together, right? Lead us by example."
6064,Mitile,Yes!
6065,Riquet,"Let's work hard! If we all work together, we'll be done in no time."
6066,Lennox,You're right.
6067,Jude,......Nn...... Huh......?
6068,Lennox,"Ah, are you awake?"
6069,Jude,The city is pitch black...... Am I still dreaming?
6070,Figaro,Don't worry. It'll turn pure white soon enough.
6071,Rustica,<< Amorest Viesse >>
6072,Central Country man,Woah...... The black feathers are glowing white and disappearing......
6073,Central Country woman,"Thank you, mister wizard!"
6074,Central Country man,Thank you!
6075,Chloe,"Ahaha, they're all waving to us! This reminds me of the parade! The tower has been repaired, and everyone looks so happy!"
6076,Shylock,You're right. Humans really are self-serving. But that must be what's endearing about them. ......Oh?
6077,Chloe,What? Did you find something? A shard of purple sapphire...... Is this a piece of Murr's soul? I didn't realize there was one by the Central tower. I'm sure Murr will be delighted when we hand it to him. Shylo-....
6078,Shylock,Gulp.
6079,Chloe,Shylock!?
6080,Shylock,Shh...... It's a secret.
6081,Chloe,"Um, a secret......"
6082,Murr,"Shylock, I cleaned up my area!"
6083,Shylock,"My, what a good boy you are. Can you handle another round?"
6084,Murr,I can!
6085,Shylock,Then let's go.
6086,Chloe,............ I witnessed something I shouldn't have......
6087,Cock Robin,Prince Arthur! I'm so glad you're all right!
6088,Drummond,Squeak! Squeak squeak!
6089,Arthur,That goes for you two as well - thank you for protecting the people. Ah...... Let me turn you back. << Pernoctant Nixzo >>
6090,Drummond,"......Squee, squeak.... Prince Arthur......! How could you act so recklessly......!"
6091,Arthur,"I apologize for making you worry. But I had the support of reliable comrades. That's right...... Let me introduce him once more. Sir Oz, Sir Oz!"
6092,Oz,Arthur......
6093,Arthur,Please come over here.
6094,Oz,............
6095,Arthur,"Let me introduce him to everyone here. He is the man who raised me, and my master of magic: Sir Oz."
6096,Oz,......I am Oz. Thank you for watching over Arthur.
6097,Drummond,......Y-Yes......
6098,Oz,"Arthur is....... He's naughty, reckless, and brimming with curiosity, so it must have been difficult to take care of him."
6099,Drummond,"I-indeed, it's exactly as you say......! I thought my heart was going to stop yesterday!"
6100,Oz,"I understand how you feel. When he was little, he stumbled across the fort of the Ice Witch while chasing a rabbit, and......"
6101,Arthur,"Sir Oz, please don't tell him about my past! It's embarrassing!"
6102,Cock Robin,Ahaha! How strange...... This is just like a parent-teacher meeting!
6103,Snow,"My, goodness. I'm glad everything worked out in the end."
6104,White,"Sage, that was quite the undertaking."
6105,Akira,"Yes. But I'm glad everyone is safe. And I'm now hopeful that the misunderstandings about wizards will be resolved, little by little......"
6106,Snow,You're right. Everyone worked so hard.
6107,White,Oh? Is that the king's younger brother......?
6108,Vincent,Sir Sage.
6109,Akira,Mister Vincent......
6110,Vincent,"The Sage's wizards saved us this time. I don't intend to thank you, but I would like to proceed with the inauguration ceremony that we had previously cancelled."
6111,Snow,What's this all of a sudden?
6112,White,I take it that you want us to stay silent about how Nicholas was involved in all this?
6113,Snow,"It was a huge mistake on your part, after all."
6114,White,I wouldn't be surprised if the other countries demanded reparations from you.
6115,Vincent,"...... What do you say, Sir Sage?"
6116,Akira,"Of course, we'd be delighted to!"
6117,Central Country woman,Waaah......!
6118,Central Country man,It's the new Sage and his wizards!
6119,Central Country man,Congratulations on the inauguration ceremony!
6120,Central Country woman,Thank you for saving us......!
6121,Narrator,(Cheering)
6122,Arthur,"Thank you! Thank you, everyone!"
6123,Cain,What roaring applause! Even if I can't see everyone - I can still feel the sight before my eyes.
6124,Riquet,I'm so glad everyone is safe and happy.
6125,Oz,I agree.
6126,Snow,Everyone looks like they're having fun.
6127,White,"How wonderful, how wonderful."
6128,Mithra,This is the first time I've worn such formal clothing.
6129,Owen,Me too. Matching clothes are weird and interesting.
6130,Bradley,"Hmph. Well, this doesn't feel bad."
6131,Murr,<< Eanul Rambul >>!
6132,Narrator,(Fireworks)
6133,Central Country woman,Woaah......
6134,Narrator,(Cheering)
6135,Shylock,"Murr, you really do love fireworks."
6136,Murr,I do~!
6137,Rustica,"I'm glad we could all wear your outfits together, Chloe."
6138,Chloe,Yeah! I didn't think the Northern wizards would wear them too!
6139,Shino,Not bad. I feel like I've taken over this castle.
6140,Heathcliff,"Hey, don't make such unsettling comments......"
6141,Nero,"Geez, everyone can see me now...... Guess I have to close my restaurant in the East."
6142,Faust,You should open shop in the magic headquarters. I'll drop by for a meal once in a while.
6143,Mitile,Nii-sama! Everyone is smiling and waving at us!
6144,Rutile,Yes. It makes me happy to see everyone smiling.
6145,Lennox,"Yes, truly."
6146,Figaro,"We all worked hard - that goes for everyone here, and the people in the castle and the capital, too. And you too, Sir Sage."
6147,Narrator,"I smile, nodding at Figaro's words. Everyone is smiling - the wizards standing on the balcony, and the people looking up at them. I hope we can see many more sights like this, as we continue to build these tiny bridges of trust. So that I can find a reason - no matter how small - in coming to this world and meeting these wizards. So that the story written in the sage's manual can end happily ever after."
6148,Narrator,Ending Credits
6149,Special thanks,Dear Sage
6150,Rutile,"......By the way, did we ever figure out what Mister Mithra's bizarre injury is?"
6151,Murr,"You're right, Mithra's the only one we haven't figured out yet. Mine is that lots of me's appear!"
6152,Mithra,"I don't care. More importantly, I'm so sleepy......"
6153,Shino,Then go to sleep.
6154,Mithra,"I can't fall asleep, you see. That's why I haven't slept for days."
6155,Arthur,That sounds horrible...... When was the last time you slept?
6156,Mithra,The last time...... ......... I haven't slept for a while...... Ever since we fought the < Great Catastrophe >?
6157,Arthur,Isn't that your bizarre injury......?
6158,Mithra,......Maybe......
6159,Murr,So dense......
6160,Shino,So dense.......
6161,Rutile,I'll give you some goods that will help you get a good night's sleep.
6162,Akira,There's a strong breeze today....
6163,Narrator,(Woosh)
6164,Akira,"Woah....! ...Something came flying into my face... What is this, a newspaper clipping?"
6165,Chloe,"Ah! Sorry, Sir Sage! Rustica was showing me a newspaper bulletin for a salon that features a portrait of Murr!"
6166,Akira,"Of Murr? Ah, you're right.... He looks like a completely different person here - intelligent and cool...."
6167,Chloe,"This Murr is so cool, right! He's winking with a composed expression and crossing his legs... He looks super smart."
6168,Rustica,"Pardon us, Sir Sage. This bulletin was published by a social salon in Western Country. Murr was a famous man; he was known as the genius of the era."
6169,Akira,Right.... Murr was an incredible scholar before he got too close to the secret of the < Great Catastrophe > and his soul shattered to pieces.
6170,Murr,Did you call~?
6171,Chloe,"Ah, it's the current Murr. What were you doing? Playing with a ball? Chasing a bird?"
6172,Murr,"I was playing with Shino! He was blowing bubbles, and my job was to break them!"
6173,Akira,"(He really is like a playful cat... I can't believe he was a genius of the era. I mean, the Murr in the clipping does look handsome, but....) (The current Murr and the old Murr. I think I prefer....)"
6174,Option,The current Murr.
6175,Akira,"(The current Murr. I feel like I'm playing with a cat, after all...)"
6176,Murr,Meo~w!
6177,Akira,Woah....!
6178,Chloe,"What's wrong, Murr. You're cuddling up to Sir Sage!"
6179,Option,The old Murr.
6180,Akira,"(The old Murr. He's the first person I met when I came to this world, after all....)"
6181,Murr,I thought so!
6182,Akira,....!
6183,Rustica,"What's this out of nowhere, Murr?"
6184,Murr,Nothi~ng.
6185,Akira,"Murr. May I ask you some questions? I'd like to interview you. I want to leave notes in the Sage's manual, so that even if I have to go back to my world all of a sudden, everyone here will have an easier time getting along with the new sage...."
6186,Murr,Sure! But can I interview you first? What's that newspaper clipping?
6187,Akira,"It's a bulletin featuring the old you, Murr. ...That's right. How do you feel looking at your old self, Murr?"
6188,Murr,He looks cool!
6189,Chloe,He sure is.
6190,Akira,"Okay, so that's the appropriate response.... I'm glad I wasn't just being shallow."
6191,Rustica,"You seem to like that clipping, so I'll give it to you, Sir Sage."
6192,Murr,"Okay then, Sir Sage. Come to my room for the interview. I'll show you all sorts of things!"
6193,Akira,"Thank you. I'll pay a visit, then."
6194,Akira,"So this is your room, Murr..."
6195,Option,Do you sleep in a hammock?
6196,Murr,Most of the time! I love swaying back and forth! I also like falling asleep on tree branches!
6197,Option,Do you like rocking chairs?
6198,Murr,"I do! You know when someone tells you to sit still, and you look like you're sitting still, but you're not!"
6199,Option,Are you good at darts?
6200,Murr,I am! I love playing with cards and roulettes too! Gambling is exciting!
6201,Murr,What else do you want to look at? A diamond? An iolite? A cat's eye? An opal? A garnet?
6202,Akira,"Woah.... You have so many jewels in your drawer... Murr, you really like sparkling things, don't you?"
6203,Murr,I do~!
6204,Akira,"Um, before we talk about gems, could you tell me about yourself, Murr? Like your full name, or your job...."
6205,Murr,Murr Hart. I guess my job is a brinicle? Being a piece of ice growing downward sounds fun!
6206,Akira,.....?
6207,Murr,"When the ocean freezes, the dense, cold seawater it produces overflows downward, and it instantaneously creates a hollow pillar of ice!"
6208,Akira,"P-please don't pull trivia out of nowhere. That's not your real job, is it, Murr?"
6209,Murr,What's real? Does it bite? Does it have a tail?
6210,Akira,Um....
6211,Murr,Isn't that a wolf? Grrr!
6212,Murr,Isn't that a wolf? Grrr!
6213,Akira,Woah... Ahaha! Don't nibble at me! Um....
6214,Option,Tell me about your family.
6215,Murr,They were rich merchants! They travelled the world! I dug!
6216,Akira,You dug?
6217,Murr,Stones! Because we were jewelers!
6218,Akira,Eh? That means....
6219,Murr,I'm gonna bite you!
6220,Option,What's your favorite food?
6221,Murr,"Fish meuniere! I like it when the flavoring is simple, so it suits white wine! As for the wine, I like it when it's heavy and dry!"
6222,Akira,You sound like a connoisseur.
6223,Murr,I've been told I have a refined palette!
6224,Akira,I see! I thought you would steal fish in your mouth like a cat.....
6225,Murr,Mithra's the only guy who would be so unrefined~! Cooking is science! Because it's the product of a chef's knowledge! But I will bite you raw!
6226,Option,What's your hobby?
6227,Murr,"Gambling! Place a bet with me, Sir Sage!"
6228,Akira,A bet? I'm not confident....
6229,Murr,"Eh~? But I wanna strip you down~! I wanna see your lifeless, pathetic face~!"
6230,Akira,P-please don't say something so terrifying so cheerfully.
6231,Murr,I like gambling because it's exciting! I also like nibbling!
6232,Akira,Aaagh! W-wait....!
6233,Murr,Ahahaha!
6234,Akira,"(At this rate, it looks like I'll have trouble getting a lot of information out of Murr himself....)"
6235,Shylock,"And that's why you came to me? I think that was the right choice, Sir Sage."
